"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"646";"hendrikp/Plugin_SDK";"hendrikp/Plugin_SDK";"https://github.com/hendrikp/Plugin_SDK";"22";"38";"2";"2012-09-09 17:33:37";"False";"True";"0";"True";"22";"2014-10-02 20:46:27";"7876";"2014-12-25 07:27:59";"38";"616841";"Plugin_SDK";"https://www.openhub.net/p/Plugin_SDK.xml";"https://www.openhub.net/p/Plugin_SDK";"2012-11-13T11:19:17Z";"2014-12-13T16:54:22Z";"http://hendrikp.github.com/Plugin_SDK";"5.0";"1";"0";"40";"1";"2";"5";"11";"232";"16621";"C";"0";"0"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"False";"9"
"619";"opentraveldata/optd";"opentraveldata/optd";"https://github.com/opentraveldata/optd";"11";"12";"10";"2011-07-06 09:15:45";"False";"True";"6";"False";"11";"2014-12-29 13:35:40";"170240";"2014-12-29 13:35:40";"12";"587020";"Open Travel Data";"https://www.openhub.net/p/opentraveldata.xml";"https://www.openhub.net/p/opentraveldata";"2011-11-01T10:38:42Z";"2015-01-02T20:51:36Z";"http://sourceforge.net/projects/opentraveldata";"5.0";"1";"0";"50";"1";"11";"17";"251";"2108";"91564";"SQL";"0";"0"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"True";"132"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"True";"1"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"True";"344"
"620";"yegor256/rexsl";"yegor256/rexsl";"https://github.com/yegor256/rexsl";"7";"10";"4";"2013-04-21 16:14:47";"False";"True";"9";"True";"7";"2015-01-04 20:29:11";"21730";"2015-01-04 20:29:12";"10";"587238";"ReXSL";"https://www.openhub.net/p/rexsl.xml";"https://www.openhub.net/p/rexsl";"2011-11-13T14:00:02Z";"2014-12-27T05:59:50Z";"http://www.rexsl.com";"5.0";"1";"0";"50";"1";"6";"12";"145";"2271";"8053";"Java";"False";"1950"
"742";"NathanielInman/Experiments";"NathanielInman/Experiments";"https://github.com/NathanielInman/Experiments";"0";"0";"1";"2014-05-16 06:30:37";"False";"True";"2";"True";"0";"2014-12-27 18:44:42";"47632";"2014-12-27 18:44:42";"0";"717009";"NatesExperiments";"https://www.openhub.net/p/NatesExperiments.xml";"https://www.openhub.net/p/NatesExperiments";"2014-06-13T22:20:49Z";"2015-01-04T18:34:59Z";"https://github.com/NathanielInman/Experiments";"5.0";"1";"0";"0";"0";"1";"1";"142";"142";"416564";"JavaScript";"False";"57"
"726";"sebhtml/RayPlatform";"sebhtml/RayPlatform";"https://github.com/sebhtml/RayPlatform";"1";"7";"1";"2012-01-30 00:58:26";"False";"True";"1";"True";"1";"2014-02-12 19:31:53";"21898";"2014-10-21 09:24:09";"7";"588703";"Ray Platform: a MPI-based framework";"https://www.openhub.net/p/rayplatform.xml";"https://www.openhub.net/p/rayplatform";"2012-01-30T01:29:21Z";"2014-10-20T02:37:30Z";"https://github.com/sebhtml/RayPlatform";"5.0";"1";"0";"0";"0";"2";"6";"23";"2093";"11994";"C++";"True";"3996"
"648";"juhgiyo/EpLibrary";"juhgiyo/EpLibrary";"https://github.com/juhgiyo/EpLibrary";"7";"17";"1";"2012-03-21 23:46:14";"False";"True";"0";"True";"7";"2014-12-16 13:11:03";"204356";"2015-01-01 12:08:13";"17";"619666";"EpLibrary";"https://www.openhub.net/p/eplibrary.xml";"https://www.openhub.net/p/eplibrary";"2012-11-24T23:15:35Z";"2014-10-27T00:58:04Z";"https://github.com/juhgiyo/EpLibrary";"5.0";"1";"0";"0";"1";"1";"4";"18";"326";"21030";"C++";"True";"79"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"True";"66"
"720";"animotron/core";"animotron/core";"https://github.com/animotron/core";"0";"4";"1";"2011-07-16 19:00:19";"False";"True";"0";"True";"0";"2013-08-09 19:14:14";"11817";"2014-04-27 18:39:44";"4";"479355";"animo";"https://www.openhub.net/p/animo.xml";"https://www.openhub.net/p/animo";"2009-11-23T04:22:43Z";"2014-12-13T16:02:58Z";"http://animotron.org/";"5.0";"1";"0";"30";"0";"0";"4";"0";"5131";"53808";"Java";"0";"0"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"0";"0"
"710";"sakoht/UR";"sakoht/UR";"https://github.com/sakoht/UR";"1";"7";"12";"2009-07-21 16:04:59";"False";"True";"0";"True";"1";"2013-10-18 21:20:53";"8394";"2014-09-11 13:39:03";"7";"276120";"UR - rich transactional objects for Perl";"https://www.openhub.net/p/urobject.xml";"https://www.openhub.net/p/urobject";"2009-01-21T17:49:49Z";"2014-12-26T01:25:11Z";"http://sourceforge.net/projects/urobject";"5.0";"1";"0";"30";"0";"0";"52";"0";"3517";"78426";"Perl";"True";"153"
"728";"baghayi/Rastgo-Framework";"baghayi/Rastgo-Framework";"https://github.com/baghayi/Rastgo-Framework";"2";"4";"1";"2011-07-30 14:52:17";"False";"True";"0";"False";"2";"2013-02-20 00:43:49";"3027";"2013-02-20 00:43:49";"4";"604846";"Rastgo-Framework";"https://www.openhub.net/p/Rastgo-Framework.xml";"https://www.openhub.net/p/Rastgo-Framework";"2012-08-30T08:28:26Z";"2015-01-04T19:34:57Z";"https://github.com/baghayi/Rastgo-Framework";"5.0";"1";"0";"0";"0";"0";"2";"0";"361";"2787";"PHP";"False";"18"
"736";"jonnii/chinchilla";"jonnii/chinchilla";"https://github.com/jonnii/chinchilla";"5";"20";"2";"2012-07-31 19:18:58";"False";"True";"12";"True";"5";"2014-12-24 15:17:44";"2695";"2014-12-16 16:07:05";"20";"649596";"chinchilla-csharp";"https://www.openhub.net/p/chinchilla-csharp.xml";"https://www.openhub.net/p/chinchilla-csharp";"2013-08-19T16:52:46Z";"2015-01-02T22:17:17Z";"https://github.com/jonnii/chinchilla";"5.0";"1";"0";"30";"0";"2";"4";"14";"342";"14829";"C#";"True";"57"
"761";"appfuse/appfuse";"appfuse/appfuse";"https://github.com/appfuse/appfuse";"123";"214";"4";"2012-06-20 22:20:28";"False";"False";"0";"False";"123";"2015-01-04 11:13:32";"142873";"2015-01-05 05:37:53";"214";"255";"AppFuse";"https://www.openhub.net/p/appfuse.xml";"https://www.openhub.net/p/appfuse";"2006-10-10T15:51:31Z";"2015-01-04T19:06:18Z";"http://appfuse.org";"4.85714";"7";"1";"50";"17";"6";"25";"156";"4096";"44385";"Java";"True";"2"
"736";"jonnii/chinchilla";"jonnii/chinchilla";"https://github.com/jonnii/chinchilla";"5";"20";"2";"2012-07-31 19:18:58";"False";"True";"12";"True";"5";"2014-12-24 15:17:44";"2695";"2014-12-16 16:07:05";"20";"649596";"chinchilla-csharp";"https://www.openhub.net/p/chinchilla-csharp.xml";"https://www.openhub.net/p/chinchilla-csharp";"2013-08-19T16:52:46Z";"2015-01-02T22:17:17Z";"https://github.com/jonnii/chinchilla";"5.0";"1";"0";"30";"0";"2";"4";"14";"342";"14829";"C#";"True";"27"
"761";"appfuse/appfuse";"appfuse/appfuse";"https://github.com/appfuse/appfuse";"123";"214";"4";"2012-06-20 22:20:28";"False";"False";"0";"False";"123";"2015-01-04 11:13:32";"142873";"2015-01-05 05:37:53";"214";"255";"AppFuse";"https://www.openhub.net/p/appfuse.xml";"https://www.openhub.net/p/appfuse";"2006-10-10T15:51:31Z";"2015-01-04T19:06:18Z";"http://appfuse.org";"4.85714";"7";"1";"50";"17";"6";"25";"156";"4096";"44385";"Java";"True";"60"
"771";"playframework/play1";"playframework/play1";"https://github.com/playframework/play1";"575";"1493";"18";"2010-08-13 10:08:50";"False";"False";"21";"True";"575";"2014-12-05 01:21:34";"822524";"2015-01-04 16:44:27";"1493";"442376";"Play! framework";"https://www.openhub.net/p/playframework.xml";"https://www.openhub.net/p/playframework";"2009-09-25T10:36:29Z";"2014-11-12T20:57:34Z";"http://www.playframework.org/";"4.82353";"17";"2";"0";"72";"201";"648";"1779";"8874";"362472";"Python";"False";"5560"
"746";"concrete5/concrete5";"concrete5/concrete5";"https://github.com/concrete5/concrete5";"399";"618";"27";"2011-03-10 22:30:30";"False";"False";"18";"False";"399";"2014-12-29 09:27:36";"90830";"2014-12-29 09:27:36";"618";"32714";"Concrete5";"https://www.openhub.net/p/concretecms.xml";"https://www.openhub.net/p/concretecms";"2008-12-06T23:13:34Z";"2014-11-07T18:19:06Z";"http://sourceforge.net/projects/concretecms";"4.90909";"11";"1";"0";"19";"48";"149";"770";"7140";"539719";"PHP";"True";"256"
"761";"appfuse/appfuse";"appfuse/appfuse";"https://github.com/appfuse/appfuse";"123";"214";"4";"2012-06-20 22:20:28";"False";"False";"0";"False";"123";"2015-01-04 11:13:32";"142873";"2015-01-05 05:37:53";"214";"255";"AppFuse";"https://www.openhub.net/p/appfuse.xml";"https://www.openhub.net/p/appfuse";"2006-10-10T15:51:31Z";"2015-01-04T19:06:18Z";"http://appfuse.org";"4.85714";"7";"1";"50";"17";"6";"25";"156";"4096";"44385";"Java";"False";"24"
"771";"playframework/play1";"playframework/play1";"https://github.com/playframework/play1";"575";"1493";"18";"2010-08-13 10:08:50";"False";"False";"21";"True";"575";"2014-12-05 01:21:34";"822524";"2015-01-04 16:44:27";"1493";"442376";"Play! framework";"https://www.openhub.net/p/playframework.xml";"https://www.openhub.net/p/playframework";"2009-09-25T10:36:29Z";"2014-11-12T20:57:34Z";"http://www.playframework.org/";"4.82353";"17";"2";"0";"72";"201";"648";"1779";"8874";"362472";"Python";"True";"8"
"746";"concrete5/concrete5";"concrete5/concrete5";"https://github.com/concrete5/concrete5";"399";"618";"27";"2011-03-10 22:30:30";"False";"False";"18";"False";"399";"2014-12-29 09:27:36";"90830";"2014-12-29 09:27:36";"618";"32714";"Concrete5";"https://www.openhub.net/p/concretecms.xml";"https://www.openhub.net/p/concretecms";"2008-12-06T23:13:34Z";"2014-11-07T18:19:06Z";"http://sourceforge.net/projects/concretecms";"4.90909";"11";"1";"0";"19";"48";"149";"770";"7140";"539719";"PHP";"True";"576"
"737";"gjerokrsteski/pimf-framework";"gjerokrsteski/pimf-framework";"https://github.com/gjerokrsteski/pimf-framework";"12";"24";"3";"2012-09-17 12:09:35";"False";"True";"1";"True";"12";"2014-12-03 14:14:17";"5408";"2014-12-05 01:13:45";"24";"684757";"pimf-framework";"https://www.openhub.net/p/pimf-framework.xml";"https://www.openhub.net/p/pimf-framework";"2013-08-30T18:36:36Z";"2015-01-04T11:18:18Z";"http://www.pimf-framework.de";"5.0";"1";"0";"40";"0";"4";"6";"267";"470";"8473";"PHP";"True";"1"
"792";"jayway/powermock";"jayway/powermock";"https://github.com/jayway/powermock";"54";"90";"2";"2014-05-28 07:53:53";"False";"False";"1";"False";"54";"2015-01-03 07:22:17";"4502";"2015-01-03 07:22:18";"90";"38951";"PowerMock";"https://www.openhub.net/p/powermock.xml";"https://www.openhub.net/p/powermock";"2008-12-13T18:02:44Z";"2014-10-23T01:53:59Z";"http://www.powermock.org";"4.75";"4";"0";"0";"13";"5";"9";"91";"1117";"43735";"Java";"False";"80"
"761";"appfuse/appfuse";"appfuse/appfuse";"https://github.com/appfuse/appfuse";"123";"214";"4";"2012-06-20 22:20:28";"False";"False";"0";"False";"123";"2015-01-04 11:13:32";"142873";"2015-01-05 05:37:53";"214";"255";"AppFuse";"https://www.openhub.net/p/appfuse.xml";"https://www.openhub.net/p/appfuse";"2006-10-10T15:51:31Z";"2015-01-04T19:06:18Z";"http://appfuse.org";"4.85714";"7";"1";"50";"17";"6";"25";"156";"4096";"44385";"Java";"0";"0"
"771";"playframework/play1";"playframework/play1";"https://github.com/playframework/play1";"575";"1493";"18";"2010-08-13 10:08:50";"False";"False";"21";"True";"575";"2014-12-05 01:21:34";"822524";"2015-01-04 16:44:27";"1493";"442376";"Play! framework";"https://www.openhub.net/p/playframework.xml";"https://www.openhub.net/p/playframework";"2009-09-25T10:36:29Z";"2014-11-12T20:57:34Z";"http://www.playframework.org/";"4.82353";"17";"2";"0";"72";"201";"648";"1779";"8874";"362472";"Python";"0";"0"
"746";"concrete5/concrete5";"concrete5/concrete5";"https://github.com/concrete5/concrete5";"399";"618";"27";"2011-03-10 22:30:30";"False";"False";"18";"False";"399";"2014-12-29 09:27:36";"90830";"2014-12-29 09:27:36";"618";"32714";"Concrete5";"https://www.openhub.net/p/concretecms.xml";"https://www.openhub.net/p/concretecms";"2008-12-06T23:13:34Z";"2014-11-07T18:19:06Z";"http://sourceforge.net/projects/concretecms";"4.90909";"11";"1";"0";"19";"48";"149";"770";"7140";"539719";"PHP";"True";"592"
"737";"gjerokrsteski/pimf-framework";"gjerokrsteski/pimf-framework";"https://github.com/gjerokrsteski/pimf-framework";"12";"24";"3";"2012-09-17 12:09:35";"False";"True";"1";"True";"12";"2014-12-03 14:14:17";"5408";"2014-12-05 01:13:45";"24";"684757";"pimf-framework";"https://www.openhub.net/p/pimf-framework.xml";"https://www.openhub.net/p/pimf-framework";"2013-08-30T18:36:36Z";"2015-01-04T11:18:18Z";"http://www.pimf-framework.de";"5.0";"1";"0";"40";"0";"4";"6";"267";"470";"8473";"PHP";"0";"0"
"792";"jayway/powermock";"jayway/powermock";"https://github.com/jayway/powermock";"54";"90";"2";"2014-05-28 07:53:53";"False";"False";"1";"False";"54";"2015-01-03 07:22:17";"4502";"2015-01-03 07:22:18";"90";"38951";"PowerMock";"https://www.openhub.net/p/powermock.xml";"https://www.openhub.net/p/powermock";"2008-12-13T18:02:44Z";"2014-10-23T01:53:59Z";"http://www.powermock.org";"4.75";"4";"0";"0";"13";"5";"9";"91";"1117";"43735";"Java";"False";"154"
"771";"playframework/play1";"playframework/play1";"https://github.com/playframework/play1";"575";"1493";"18";"2010-08-13 10:08:50";"False";"False";"21";"True";"575";"2014-12-05 01:21:34";"822524";"2015-01-04 16:44:27";"1493";"442376";"Play! framework";"https://www.openhub.net/p/playframework.xml";"https://www.openhub.net/p/playframework";"2009-09-25T10:36:29Z";"2014-11-12T20:57:34Z";"http://www.playframework.org/";"4.82353";"17";"2";"0";"72";"201";"648";"1779";"8874";"362472";"Python";"True";"729"
"746";"concrete5/concrete5";"concrete5/concrete5";"https://github.com/concrete5/concrete5";"399";"618";"27";"2011-03-10 22:30:30";"False";"False";"18";"False";"399";"2014-12-29 09:27:36";"90830";"2014-12-29 09:27:36";"618";"32714";"Concrete5";"https://www.openhub.net/p/concretecms.xml";"https://www.openhub.net/p/concretecms";"2008-12-06T23:13:34Z";"2014-11-07T18:19:06Z";"http://sourceforge.net/projects/concretecms";"4.90909";"11";"1";"0";"19";"48";"149";"770";"7140";"539719";"PHP";"False";"14"
"737";"gjerokrsteski/pimf-framework";"gjerokrsteski/pimf-framework";"https://github.com/gjerokrsteski/pimf-framework";"12";"24";"3";"2012-09-17 12:09:35";"False";"True";"1";"True";"12";"2014-12-03 14:14:17";"5408";"2014-12-05 01:13:45";"24";"684757";"pimf-framework";"https://www.openhub.net/p/pimf-framework.xml";"https://www.openhub.net/p/pimf-framework";"2013-08-30T18:36:36Z";"2015-01-04T11:18:18Z";"http://www.pimf-framework.de";"5.0";"1";"0";"40";"0";"4";"6";"267";"470";"8473";"PHP";"0";"0"
"805";"bedita/bedita";"bedita/bedita";"https://github.com/bedita/bedita";"7";"27";"10";"2012-08-09 07:13:29";"False";"True";"95";"True";"7";"2015-01-02 11:11:50";"40442";"2015-01-05 14:08:12";"27";"339120";"BEdita";"https://www.openhub.net/p/bedita.xml";"https://www.openhub.net/p/bedita";"2009-05-06T10:35:50Z";"2014-12-17T15:37:53Z";"http://www.bedita.com";"4.75";"4";"0";"60";"4";"9";"19";"677";"4210";"65030";"PHP";"True";"16"
"771";"playframework/play1";"playframework/play1";"https://github.com/playframework/play1";"575";"1493";"18";"2010-08-13 10:08:50";"False";"False";"21";"True";"575";"2014-12-05 01:21:34";"822524";"2015-01-04 16:44:27";"1493";"442376";"Play! framework";"https://www.openhub.net/p/playframework.xml";"https://www.openhub.net/p/playframework";"2009-09-25T10:36:29Z";"2014-11-12T20:57:34Z";"http://www.playframework.org/";"4.82353";"17";"2";"0";"72";"201";"648";"1779";"8874";"362472";"Python";"True";"24"
"746";"concrete5/concrete5";"concrete5/concrete5";"https://github.com/concrete5/concrete5";"399";"618";"27";"2011-03-10 22:30:30";"False";"False";"18";"False";"399";"2014-12-29 09:27:36";"90830";"2014-12-29 09:27:36";"618";"32714";"Concrete5";"https://www.openhub.net/p/concretecms.xml";"https://www.openhub.net/p/concretecms";"2008-12-06T23:13:34Z";"2014-11-07T18:19:06Z";"http://sourceforge.net/projects/concretecms";"4.90909";"11";"1";"0";"19";"48";"149";"770";"7140";"539719";"PHP";"True";"4"
"805";"bedita/bedita";"bedita/bedita";"https://github.com/bedita/bedita";"7";"27";"10";"2012-08-09 07:13:29";"False";"True";"95";"True";"7";"2015-01-02 11:11:50";"40442";"2015-01-05 14:08:12";"27";"339120";"BEdita";"https://www.openhub.net/p/bedita.xml";"https://www.openhub.net/p/bedita";"2009-05-06T10:35:50Z";"2014-12-17T15:37:53Z";"http://www.bedita.com";"4.75";"4";"0";"60";"4";"9";"19";"677";"4210";"65030";"PHP";"True";"270"
"771";"playframework/play1";"playframework/play1";"https://github.com/playframework/play1";"575";"1493";"18";"2010-08-13 10:08:50";"False";"False";"21";"True";"575";"2014-12-05 01:21:34";"822524";"2015-01-04 16:44:27";"1493";"442376";"Play! framework";"https://www.openhub.net/p/playframework.xml";"https://www.openhub.net/p/playframework";"2009-09-25T10:36:29Z";"2014-11-12T20:57:34Z";"http://www.playframework.org/";"4.82353";"17";"2";"0";"72";"201";"648";"1779";"8874";"362472";"Python";"True";"16"
"790";"TrinityCore/TrinityCore";"TrinityCore/TrinityCore";"https://github.com/TrinityCore/TrinityCore";"2739";"2691";"18";"2010-12-28 23:40:07";"False";"True";"1324";"True";"2739";"2015-01-05 12:58:41";"723214";"2015-01-05 12:58:42";"2691";"26962";"Trinity Core";"https://www.openhub.net/p/TrinityCore.xml";"https://www.openhub.net/p/TrinityCore";"2008-11-25T02:28:42Z";"2014-10-18T22:56:24Z";"http://www.trinitycore.org";"4.76667";"30";"0";"0";"174";"107";"554";"2814";"22657";"1921827";"SQL";"0";"0"
"746";"concrete5/concrete5";"concrete5/concrete5";"https://github.com/concrete5/concrete5";"399";"618";"27";"2011-03-10 22:30:30";"False";"False";"18";"False";"399";"2014-12-29 09:27:36";"90830";"2014-12-29 09:27:36";"618";"32714";"Concrete5";"https://www.openhub.net/p/concretecms.xml";"https://www.openhub.net/p/concretecms";"2008-12-06T23:13:34Z";"2014-11-07T18:19:06Z";"http://sourceforge.net/projects/concretecms";"4.90909";"11";"1";"0";"19";"48";"149";"770";"7140";"539719";"PHP";"False";"22"
"805";"bedita/bedita";"bedita/bedita";"https://github.com/bedita/bedita";"7";"27";"10";"2012-08-09 07:13:29";"False";"True";"95";"True";"7";"2015-01-02 11:11:50";"40442";"2015-01-05 14:08:12";"27";"339120";"BEdita";"https://www.openhub.net/p/bedita.xml";"https://www.openhub.net/p/bedita";"2009-05-06T10:35:50Z";"2014-12-17T15:37:53Z";"http://www.bedita.com";"4.75";"4";"0";"60";"4";"9";"19";"677";"4210";"65030";"PHP";"False";"96"
"771";"playframework/play1";"playframework/play1";"https://github.com/playframework/play1";"575";"1493";"18";"2010-08-13 10:08:50";"False";"False";"21";"True";"575";"2014-12-05 01:21:34";"822524";"2015-01-04 16:44:27";"1493";"442376";"Play! framework";"https://www.openhub.net/p/playframework.xml";"https://www.openhub.net/p/playframework";"2009-09-25T10:36:29Z";"2014-11-12T20:57:34Z";"http://www.playframework.org/";"4.82353";"17";"2";"0";"72";"201";"648";"1779";"8874";"362472";"Python";"True";"26"
"790";"TrinityCore/TrinityCore";"TrinityCore/TrinityCore";"https://github.com/TrinityCore/TrinityCore";"2739";"2691";"18";"2010-12-28 23:40:07";"False";"True";"1324";"True";"2739";"2015-01-05 12:58:41";"723214";"2015-01-05 12:58:42";"2691";"26962";"Trinity Core";"https://www.openhub.net/p/TrinityCore.xml";"https://www.openhub.net/p/TrinityCore";"2008-11-25T02:28:42Z";"2014-10-18T22:56:24Z";"http://www.trinitycore.org";"4.76667";"30";"0";"0";"174";"107";"554";"2814";"22657";"1921827";"SQL";"False";"804"
"765";"jaws-project/jaws";"jaws-project/jaws";"https://github.com/jaws-project/jaws";"8";"17";"5";"2011-11-06 07:02:24";"False";"True";"20";"True";"8";"2014-11-23 14:13:00";"37472";"2014-11-23 14:13:00";"17";"4837";"Jaws CMS/Framework";"https://www.openhub.net/p/jaws.xml";"https://www.openhub.net/p/jaws";"2007-04-07T14:09:52Z";"2015-01-04T19:54:11Z";"http://code.google.com/p/jaws-project";"4.84";"25";"2";"60";"35";"4";"23";"1967";"17440";"637953";"PHP";"False";"42"
